,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,1,0,1679609168,0.0,99,0,0,,TNOTEW-23MAR24-B3.20,between,3.21,3.19,,3.19 to 3.21,finalized,2023-03-23 22:06:08,2023-03-23
1,100,97,0,1679609168,0.0,3,0,0,,TNOTEW-23MAR24-B3.20,between,3.21,3.19,,3.19 to 3.21,finalized,2023-03-23 22:06:08,2023-03-23
2,100,98,0,1679609168,0.0,2,0,0,,TNOTEW-23MAR24-B3.20,between,3.21,3.19,,3.19 to 3.21,finalized,2023-03-23 22:06:08,2023-03-23
3,100,1,0,1679609168,0.0,99,0,0,,TNOTEW-23MAR24-B3.23,between,3.24,3.22,,3.22 to 3.24,finalized,2023-03-23 22:06:08,2023-03-23
4,100,94,0,1679609168,0.0,6,0,0,,TNOTEW-23MAR24-B3.26,between,3.27,3.25,,3.25 to 3.27,finalized,2023-03-23 22:06:08,2023-03-23
5,100,95,0,1679609168,0.0,5,0,0,,TNOTEW-23MAR24-B3.26,between,3.27,3.25,,3.25 to 3.27,finalized,2023-03-23 22:06:08,2023-03-23
6,100,96,0,1679609168,0.0,4,0,0,,TNOTEW-23MAR24-B3.26,between,3.27,3.25,,3.25 to 3.27,finalized,2023-03-23 22:06:08,2023-03-23
7,100,1,0,1679609168,0.0,99,0,0,,TNOTEW-23MAR24-B3.29,between,3.3,3.28,,3.28 to 3.3,finalized,2023-03-23 22:06:08,2023-03-23
8,96,0,0,1679609168,0.0,100,4,0,,TNOTEW-23MAR24-B3.32,between,3.33,3.31,,3.31 to 3.33,finalized,2023-03-23 22:06:08,2023-03-23
9,95,0,0,1679609168,0.0,100,5,0,,TNOTEW-23MAR24-B3.32,between,3.33,3.31,,3.31 to 3.33,finalized,2023-03-23 22:06:08,2023-03-23
10,95,89,0,1679609168,0.0,11,5,0,,TNOTEW-23MAR24-B3.32,between,3.33,3.31,,3.31 to 3.33,finalized,2023-03-23 22:06:08,2023-03-23
11,95,90,0,1679609168,0.0,10,5,0,,TNOTEW-23MAR24-B3.32,between,3.33,3.31,,3.31 to 3.33,finalized,2023-03-23 22:06:08,2023-03-23
12,95,91,0,1679609168,0.0,9,5,0,,TNOTEW-23MAR24-B3.32,between,3.33,3.31,,3.31 to 3.33,finalized,2023-03-23 22:06:08,2023-03-23
13,100,1,0,1679609168,0.0,99,0,0,,TNOTEW-23MAR24-B3.35,between,3.36,3.34,,3.34 to 3.36,finalized,2023-03-23 22:06:08,2023-03-23
14,93,1,0,1679609168,0.0,99,7,0,,TNOTEW-23MAR24-B3.35,between,3.36,3.34,,3.34 to 3.36,finalized,2023-03-23 22:06:08,2023-03-23
15,92,1,0,1679609168,0.0,99,8,0,,TNOTEW-23MAR24-B3.35,between,3.36,3.34,,3.34 to 3.36,finalized,2023-03-23 22:06:08,2023-03-23
16,91,0,0,1679609168,0.0,100,9,0,,TNOTEW-23MAR24-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-03-23 22:06:08,2023-03-23
17,90,0,0,1679609168,0.0,100,10,0,,TNOTEW-23MAR24-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-03-23 22:06:08,2023-03-23
18,89,0,0,1679609168,0.0,100,11,0,,TNOTEW-23MAR24-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-03-23 22:06:08,2023-03-23
19,89,85,0,1679609168,0.0,15,11,0,,TNOTEW-23MAR24-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-03-23 22:06:08,2023-03-23
20,89,0,0,1679609168,0.0,100,11,0,,TNOTEW-23MAR24-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-03-23 22:06:08,2023-03-23
21,88,0,0,1679609168,0.0,100,12,0,,TNOTEW-23MAR24-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-03-23 22:06:08,2023-03-23
22,87,0,0,1679609168,0.0,100,13,0,,TNOTEW-23MAR24-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-03-23 22:06:08,2023-03-23
23,87,1,0,1679609168,0.0,99,13,0,,TNOTEW-23MAR24-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-03-23 22:06:08,2023-03-23
24,87,80,0,1679609168,0.0,20,13,0,,TNOTEW-23MAR24-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-03-23 22:06:08,2023-03-23
