,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,80,0,0,1682432181,0.0,100,20,0,,EURUSD-23APR2518-B1.097,between,1.09799,1.096,,1.096 to 1.09799,finalized,2023-04-25 14:16:21,2023-04-25
1,78,0,0,1682432181,0.0,100,22,0,,EURUSD-23APR2518-B1.097,between,1.09799,1.096,,1.096 to 1.09799,finalized,2023-04-25 14:16:21,2023-04-25
2,78,73,0,1682432181,0.0,27,22,0,,EURUSD-23APR2518-B1.097,between,1.09799,1.096,,1.096 to 1.09799,finalized,2023-04-25 14:16:21,2023-04-25
3,78,75,0,1682432181,0.0,25,22,0,,EURUSD-23APR2518-B1.097,between,1.09799,1.096,,1.096 to 1.09799,finalized,2023-04-25 14:16:21,2023-04-25
4,79,0,0,1682432181,0.0,100,21,0,,EURUSD-23APR2518-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-04-25 14:16:21,2023-04-25
5,78,0,0,1682432181,0.0,100,22,0,,EURUSD-23APR2518-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-04-25 14:16:21,2023-04-25
6,76,0,0,1682432181,0.0,100,24,0,,EURUSD-23APR2518-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-04-25 14:16:21,2023-04-25
7,76,71,0,1682432181,0.0,29,24,0,,EURUSD-23APR2518-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-04-25 14:16:21,2023-04-25
8,76,73,0,1682432181,0.0,27,24,0,,EURUSD-23APR2518-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-04-25 14:16:21,2023-04-25
9,100,1,0,1682432181,0.0,99,0,0,,EURUSD-23APR2518-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-04-25 14:16:21,2023-04-25
10,86,1,0,1682432181,0.0,99,14,0,,EURUSD-23APR2518-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-04-25 14:16:21,2023-04-25
11,85,1,0,1682432181,0.0,99,15,0,,EURUSD-23APR2518-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-04-25 14:16:21,2023-04-25
12,85,77,0,1682432181,0.0,23,15,0,,EURUSD-23APR2518-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-04-25 14:16:21,2023-04-25
13,85,80,0,1682432181,0.0,20,15,0,,EURUSD-23APR2518-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-04-25 14:16:21,2023-04-25
14,100,1,0,1682432181,0.0,99,0,0,,EURUSD-23APR2518-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-04-25 14:16:21,2023-04-25
15,93,1,0,1682432181,0.0,99,7,0,,EURUSD-23APR2518-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-04-25 14:16:21,2023-04-25
16,93,90,0,1682432181,0.0,10,7,0,,EURUSD-23APR2518-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-04-25 14:16:21,2023-04-25
17,100,1,0,1682432181,0.0,99,0,0,,EURUSD-23APR2518-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-04-25 14:16:21,2023-04-25
18,100,1,0,1682432181,0.0,99,0,0,,EURUSD-23APR2518-T1.09600,less,1.096,,,1.09599 or below,finalized,2023-04-25 14:16:21,2023-04-25
19,82,1,0,1682432181,0.0,99,18,0,,EURUSD-23APR2518-T1.09600,less,1.096,,,1.09599 or below,finalized,2023-04-25 14:16:21,2023-04-25
20,82,73,0,1682432181,0.0,27,18,0,,EURUSD-23APR2518-T1.09600,less,1.096,,,1.09599 or below,finalized,2023-04-25 14:16:21,2023-04-25
