,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,87,0,0,1665065859,0.0,100,13,0,,USDJPY-22OCT0618-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-06 14:17:39,2022-10-06
1,87,77,0,1665065859,0.0,23,13,0,,USDJPY-22OCT0618-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-06 14:17:39,2022-10-06
2,86,77,0,1665065859,0.0,23,14,0,,USDJPY-22OCT0618-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-06 14:17:39,2022-10-06
3,86,81,0,1665065859,0.0,19,14,0,,USDJPY-22OCT0618-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-06 14:17:39,2022-10-06
4,86,81,0,1665065859,0.0,19,14,0,,USDJPY-22OCT0618-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-06 14:17:39,2022-10-06
5,92,0,0,1665065859,0.0,100,8,0,,USDJPY-22OCT0618-T144.250,less,144.25,,,<144.250,finalized,2022-10-06 14:17:39,2022-10-06
6,92,0,0,1665065859,0.0,100,8,0,,USDJPY-22OCT0618-T144.250,less,144.25,,,<144.250,finalized,2022-10-06 14:17:39,2022-10-06
7,92,0,0,1665065861,0.0,100,8,0,,USDJPY-22OCT0618-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-06 14:17:41,2022-10-06
8,91,0,0,1665065861,0.0,100,9,0,,USDJPY-22OCT0618-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-06 14:17:41,2022-10-06
9,100,73,0,1665065861,0.0,27,0,0,,USDJPY-22OCT0618-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-06 14:17:41,2022-10-06
10,84,73,0,1665065861,0.0,27,16,0,,USDJPY-22OCT0618-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-06 14:17:41,2022-10-06
11,82,73,0,1665065861,0.0,27,18,0,,USDJPY-22OCT0618-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-06 14:17:41,2022-10-06
12,83,0,0,1665065861,0.0,100,17,0,,USDJPY-22OCT0618-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-06 14:17:41,2022-10-06
13,81,0,0,1665065861,0.0,100,19,0,,USDJPY-22OCT0618-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-06 14:17:41,2022-10-06
14,79,0,0,1665065861,0.0,100,21,0,,USDJPY-22OCT0618-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-06 14:17:41,2022-10-06
15,79,70,0,1665065861,0.0,30,21,0,,USDJPY-22OCT0618-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-06 14:17:41,2022-10-06
16,79,74,0,1665065861,0.0,26,21,0,,USDJPY-22OCT0618-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-06 14:17:41,2022-10-06
17,79,74,0,1665065861,0.0,26,21,0,,USDJPY-22OCT0618-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-06 14:17:41,2022-10-06
18,85,81,0,1665065861,0.0,19,15,0,,USDJPY-22OCT0618-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-06 14:17:41,2022-10-06
19,94,0,0,1665065861,0.0,100,6,0,,USDJPY-22OCT0618-B145.375,between,145.5,145.25,,145.250-145.500,finalized,2022-10-06 14:17:41,2022-10-06
20,94,88,0,1665065861,0.0,12,6,0,,USDJPY-22OCT0618-B145.375,between,145.5,145.25,,145.250-145.500,finalized,2022-10-06 14:17:41,2022-10-06
21,94,88,0,1665065861,0.0,12,6,0,,USDJPY-22OCT0618-B145.375,between,145.5,145.25,,145.250-145.500,finalized,2022-10-06 14:17:41,2022-10-06
22,94,89,0,1665065861,0.0,11,6,0,,USDJPY-22OCT0618-B145.375,between,145.5,145.25,,145.250-145.500,finalized,2022-10-06 14:17:41,2022-10-06
23,93,89,0,1665065861,0.0,11,7,0,,USDJPY-22OCT0618-B145.375,between,145.5,145.25,,145.250-145.500,finalized,2022-10-06 14:17:41,2022-10-06
24,93,89,0,1665065861,0.0,11,7,0,,USDJPY-22OCT0618-B145.375,between,145.5,145.25,,145.250-145.500,finalized,2022-10-06 14:17:41,2022-10-06
25,92,86,0,1665065861,0.0,14,8,0,,USDJPY-22OCT0618-T144.250,less,144.25,,,<144.250,finalized,2022-10-06 14:17:41,2022-10-06
26,91,86,0,1665065861,0.0,14,9,0,,USDJPY-22OCT0618-T144.250,less,144.25,,,<144.250,finalized,2022-10-06 14:17:41,2022-10-06
27,91,87,0,1665065861,0.0,13,9,0,,USDJPY-22OCT0618-T144.250,less,144.25,,,<144.250,finalized,2022-10-06 14:17:41,2022-10-06
28,100,89,0,1665065861,0.0,11,0,0,,USDJPY-22OCT0618-T145.500,greater,,145.5,,>145.500,finalized,2022-10-06 14:17:41,2022-10-06
29,100,89,0,1665065861,0.0,11,0,0,,USDJPY-22OCT0618-T145.500,greater,,145.5,,>145.500,finalized,2022-10-06 14:17:41,2022-10-06
30,94,89,0,1665065861,0.0,11,6,0,,USDJPY-22OCT0618-T145.500,greater,,145.5,,>145.500,finalized,2022-10-06 14:17:41,2022-10-06
31,94,89,0,1665065861,0.0,11,6,0,,USDJPY-22OCT0618-T145.500,greater,,145.5,,>145.500,finalized,2022-10-06 14:17:41,2022-10-06
32,94,90,0,1665065861,0.0,10,6,0,,USDJPY-22OCT0618-T145.500,greater,,145.5,,>145.500,finalized,2022-10-06 14:17:41,2022-10-06
33,94,90,0,1665065861,0.0,10,6,0,,USDJPY-22OCT0618-T145.500,greater,,145.5,,>145.500,finalized,2022-10-06 14:17:41,2022-10-06
34,82,73,0,1665065862,0.0,27,18,0,,USDJPY-22OCT0618-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-06 14:17:42,2022-10-06
35,91,87,0,1665065862,0.0,13,9,0,,USDJPY-22OCT0618-T144.250,less,144.25,,,<144.250,finalized,2022-10-06 14:17:42,2022-10-06
36,91,86,0,1665065863,0.0,14,9,0,,USDJPY-22OCT0618-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-06 14:17:43,2022-10-06
37,91,86,0,1665065863,0.0,14,9,0,,USDJPY-22OCT0618-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-06 14:17:43,2022-10-06
38,91,86,0,1665065863,0.0,14,9,0,,USDJPY-22OCT0618-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-06 14:17:43,2022-10-06
39,90,86,0,1665065863,0.0,14,10,0,,USDJPY-22OCT0618-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-06 14:17:43,2022-10-06
40,82,75,0,1665065863,0.0,25,18,0,,USDJPY-22OCT0618-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-06 14:17:43,2022-10-06
41,82,77,0,1665065863,0.0,23,18,0,,USDJPY-22OCT0618-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-06 14:17:43,2022-10-06
42,82,77,0,1665066160,0.0,23,18,0,,USDJPY-22OCT0618-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-06 14:22:40,2022-10-06
43,82,77,0,1665066160,0.0,23,18,0,,USDJPY-22OCT0618-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-06 14:22:40,2022-10-06
44,85,81,0,1665066160,0.0,19,15,0,,USDJPY-22OCT0618-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-06 14:22:40,2022-10-06
45,85,77,0,1665066160,0.0,23,15,0,,USDJPY-22OCT0618-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-06 14:22:40,2022-10-06
46,85,0,0,1665066160,0.0,100,15,0,,USDJPY-22OCT0618-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-06 14:22:40,2022-10-06
47,82,0,0,1665066161,0.0,100,18,0,,USDJPY-22OCT0618-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-06 14:22:41,2022-10-06
48,90,86,0,1665066162,0.0,14,10,0,,USDJPY-22OCT0618-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-06 14:22:42,2022-10-06
49,90,86,0,1665066162,0.0,14,10,0,,USDJPY-22OCT0618-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-06 14:22:42,2022-10-06
50,90,86,0,1665066162,0.0,14,10,0,,USDJPY-22OCT0618-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-06 14:22:42,2022-10-06
51,90,86,0,1665066162,0.0,14,10,0,,USDJPY-22OCT0618-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-06 14:22:42,2022-10-06
52,91,86,0,1665066162,0.0,14,9,0,,USDJPY-22OCT0618-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-06 14:22:42,2022-10-06
53,91,86,0,1665066162,0.0,14,9,0,,USDJPY-22OCT0618-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-06 14:22:42,2022-10-06
54,82,74,0,1665066162,0.0,26,18,0,,USDJPY-22OCT0618-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-06 14:22:42,2022-10-06
55,82,74,0,1665066162,0.0,26,18,0,,USDJPY-22OCT0618-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-06 14:22:42,2022-10-06
56,82,76,0,1665066162,0.0,24,18,0,,USDJPY-22OCT0618-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-06 14:22:42,2022-10-06
57,82,78,0,1665066162,0.0,22,18,0,,USDJPY-22OCT0618-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-06 14:22:42,2022-10-06
58,79,74,0,1665066162,0.0,26,21,0,,USDJPY-22OCT0618-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-06 14:22:42,2022-10-06
59,85,76,0,1665066162,0.0,24,15,0,,USDJPY-22OCT0618-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-06 14:22:42,2022-10-06
60,85,78,0,1665066162,0.0,22,15,0,,USDJPY-22OCT0618-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-06 14:22:42,2022-10-06
61,85,78,0,1665066162,0.0,22,15,0,,USDJPY-22OCT0618-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-06 14:22:42,2022-10-06
62,85,80,0,1665066162,0.0,20,15,0,,USDJPY-22OCT0618-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-06 14:22:42,2022-10-06
63,93,89,0,1665066162,0.0,11,7,0,,USDJPY-22OCT0618-B145.375,between,145.5,145.25,,145.250-145.500,finalized,2022-10-06 14:22:42,2022-10-06
64,92,87,0,1665066162,0.0,13,8,0,,USDJPY-22OCT0618-T144.250,less,144.25,,,<144.250,finalized,2022-10-06 14:22:42,2022-10-06
